text                Dracula
text                Spotify
text                CatppuccinMocha
text                GruvboxHard
text                EverforestDarkSoft
text                EverforestDarkMedium
text                EverforestDarkHard
Blossom             dark
Blackout            def
BurntSienna         Base
Dribbblish          kanagawa
Dribbblish          lunar
Dribbblish          nord-light
Dribbblish          gruvbox-material-dark
Dribbblish          catppuccin-frappe
Dribbblish          tokyo-night
Sleek               Cherry
Sleek               AyuDark
Ziro                gray-dark
Turntable           turntable
